date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:56:03	17544/17544	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:25%20GMT	https://w5.foxdsgn.com/niko/black/2019/04/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/04/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:03	641/641	---M-Z	200	added ('OK')	text/css	date:Tue,%2022%20Dec%202020%2010:56:25%20GMT	https://w5.foxdsgn.com/niko/black/wp-admin/admin-ajax.php?action=niko_dynamic_css&post=49&ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-admin/admin-ajax19cf.css	(from https://w5.foxdsgn.com/niko/black/)
12:56:04	19452/19452	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:26%20GMT	https://w5.foxdsgn.com/niko/black/2019/03/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/03/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:05	10627/10627	---MCZ	200	added ('OK')	application/javascript	etag:W/%223719-5ae4763880893-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.2.2	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/plugins/contact-form-7/includes/js/scriptsbb49.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:05	17720/17720	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:26%20GMT	https://w5.foxdsgn.com/niko/black/category/design/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/category/design/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:05	17570/17570	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:26%20GMT	https://w5.foxdsgn.com/niko/black/2019/01/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/01/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:05	17549/17549	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:26%20GMT	https://w5.foxdsgn.com/niko/black/2019/02/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/2019/02/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:05	2453/2453	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e2d-58e58b9525440-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/countTo.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/countTo40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:05	115913/115913	---M-Z	200	added ('OK')	application/javascript	etag:%221c4c9-58e58b9525440-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/TweenMax.min.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/TweenMax.min40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:06	2692/2692	---MCZ	200	added ('OK')	application/javascript	date:Tue,%2023%20Jul%202019%2012:56:38%20GMT	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/cursor.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/cursor40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:06	24928/24928	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:27%20GMT	https://w5.foxdsgn.com/niko/black/category/guide/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/category/guide/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:06	1134849/1134849	---MCZ	200	added ('OK')	application/javascript	etag:%22115101-58e58b9525440-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/p5.min.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/p5.min40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:06	3705/3705	---MCZ	200	added ('OK')	application/javascript	etag:W/%2218c5-58e58b9525440-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/sketch.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/sketch40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:06	45483/45483	---M-Z	200	added ('OK')	application/javascript	etag:%22b1ab-58e58b9525440-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/jquery.mCustomScrollbar.concat.min.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/jquery.mCustomScrollbar.concat.min40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:07	27936/27936	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:28%20GMT	https://w5.foxdsgn.com/niko/black/contact-me/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/contact-me/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:07	35456/35456	---M-Z	200	added ('OK')	application/javascript	etag:%228a80-58e58b9525440-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/isotope.pkgd.min.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/libs/isotope.pkgd.min40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:07	26661/26661	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:28%20GMT	https://w5.foxdsgn.com/niko/black/blog/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/blog/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:07	79/79	---MCZ	200	added ('OK')	application/javascript	etag:W/%2264-58e59ecd26c00-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/helpers.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/helpers40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:07	0/0	---M--	200	added ('OK')	application/javascript	etag:%22126-58e592ab08bc0-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/google-map.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/google-map40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:07	5629/5629	---M-Z	200	added ('OK')	application/javascript	etag:%2215fd-5acb515fcc8bb-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/imagesloaded.min.js?ver=4.1.4	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/imagesloaded.mineda1.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:08	7843/7843	---MCZ	200	added ('OK')	application/javascript	etag:W/%223b4d-58e59ec76de80-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/script.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/js/script40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:08	1434/1434	---M-Z	200	added ('OK')	application/javascript	etag:%2259a-5a24b8a7b1799-gzip%22	https://w5.foxdsgn.com/niko/black/wp-includes/js/wp-embed.min.js?ver=5.6	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-includes/js/wp-embed.min40df.js	(from https://w5.foxdsgn.com/niko/black/)
12:56:10	20415/20415	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:30%20GMT	https://w5.foxdsgn.com/niko/black/my-works/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/my-works/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:10	17321/17321	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:30%20GMT	https://w5.foxdsgn.com/niko/black/sample-page/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/sample-page/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:10	22316/22316	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:30%20GMT	https://w5.foxdsgn.com/niko/black/my-skills/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/my-skills/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:10	17329/17329	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2010:56:31%20GMT	https://w5.foxdsgn.com/niko/black/sample-page-2/	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/sample-page-2/index.html	(from https://w5.foxdsgn.com/niko/black/)
12:56:10	847/847	---M--	200	added ('OK')	image/gif	etag:%2234f-5ae4763883f44%22	https://w5.foxdsgn.com/niko/black/wp-content/plugins/contact-form-7/images/ajax-loader.gif	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/plugins/contact-form-7/images/ajax-loader.gif	(from https://w5.foxdsgn.com/niko/black/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.2.2)
12:56:11	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-58e58b933cfc0-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont.eot?v=4.7.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont3e6e.eot	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/fontawesome.min.css?ver=5.6)
12:56:12	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:%222876e-58e58b933cfc0-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont.eot?	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfontd41d.eot	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/fontawesome.min.css?ver=5.6)
12:56:13	77160/77160	---M--	200	added ('OK')	text/html	etag:%2212d68-58e58b933cfc0%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont.woff2?v=4.7.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont3e6e.html	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/fontawesome.min.css?ver=5.6)
12:56:13	98024/98024	---M--	200	added ('OK')	application/x-font-woff	etag:%2217ee8-58e58b933cfc0%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont.woff?v=4.7.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont3e6e.woff	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/fontawesome.min.css?ver=5.6)
12:56:14	165548/165548	---M--	200	added ('OK')	application/x-font-ttf	etag:%22286ac-58e58b933cfc0%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont.ttf?v=4.7.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont3e6e.ttf	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/fontawesome.min.css?ver=5.6)
12:56:15	447050/447050	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%226d24a-58e58b933cfc0%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont.svg?v=4.7.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/fontawesome-webfont3e6e.svg	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/fontawesome.min.css?ver=5.6)
12:56:16	54266/54266	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%22d3fa-58e58b933cfc0-gzip%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/Simple-Line-Icons.eot?v=2.4.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/Simple-Line-Iconsb26c.eot	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/simple-line-icons.css?ver=5.6)
12:56:16	30064/30064	---M--	200	added ('OK')	text/html	etag:%227570-58e58b933cfc0%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/Simple-Line-Icons.woff2?v=2.4.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/Simple-Line-Iconsb26c.html	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/simple-line-icons.css?ver=5.6)
12:56:17	54056/54056	---M--	200	added ('OK')	application/x-font-ttf	etag:%22d328-58e58b933cfc0%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/Simple-Line-Icons.ttf?v=2.4.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/Simple-Line-Iconsb26c.ttf	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/simple-line-icons.css?ver=5.6)
12:56:18	81332/81332	---M--	200	added ('OK')	application/x-font-woff	etag:%2213db4-58e58b933cfc0%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/Simple-Line-Icons.woff?v=2.4.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/Simple-Line-Iconsb26c.woff	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/simple-line-icons.css?ver=5.6)
12:56:19	239245/239245	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%223a68d-58e58b933cfc0%22	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/Simple-Line-Icons.svg?v=2.4.0	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/webfonts/Simple-Line-Iconsb26c.svg	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/simple-line-icons.css?ver=5.6)
12:56:20	1765/1765	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2022%20Dec%202020%2010:56:41%20GMT	https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/mCSB_buttons.png	C:/My%20Web%20Sites/NewP/w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/mCSB_buttons.png	(from https://w5.foxdsgn.com/niko/black/wp-content/themes/niko/assets/css/libs/jquery.mCustomScrollbar.css?ver=5.6)
